email,password,firstname,lastname,address1,address2,city,state,zip,country,role,department,department_code,location,location_abbr,location_address,location_city,location_state,location_zip,location_country,phone,uid,min_hours,max_hours,worker_type,hourly_limit
manager@mail.edu,Manager1234!,Maya,Manager,100 Admin Way,,Austin,TX,78701,US,manager,,,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0100,U00001,0,0,,
manager2@mail.edu,Manager1234!,Noah,Nelson,110 Fac Mgr Way,,Austin,TX,78705,US,manager,,,Kin Solving,KIN,1901 University Ave,Austin,TX,78705,US,512-555-0101,U00002,0,0,,
manager3@mail.edu,Manager1234!,Olivia,Ortega,120 Biz Mgr Way,,Austin,TX,78712,US,manager,,,Little Field,LTF,2400 Whitis Ave,Austin,TX,78712,US,512-555-0102,U00003,0,0,,
manager4@mail.edu,Manager1234!,Peter,Park,130 Cafe Mgr Way,,Austin,TX,78712,US,manager,,,Pation Cafe,PAT,2301 Speedway,Austin,TX,78712,US,512-555-0103,U00004,0,0,,
scheduler@mail.edu,Scheduler1234!,Sam,Scheduler,140 Sched Way,,Austin,TX,78705,US,scheduler,dining,DIN,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0125,U00026,0,0,,
scheduler2@mail.edu,Scheduler1234!,Tina,Turner,150 Fac Sched Way,,Austin,TX,78705,US,scheduler,facility,FAC,Kin Solving,KIN,1901 University Ave,Austin,TX,78705,US,512-555-0126,U00028,0,0,,
scheduler3@mail.edu,Scheduler1234!,Umar,Ullah,160 Res Sched Way,,Austin,TX,78705,US,scheduler,residential life,RES,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0127,U00029,0,0,,
scheduler4@mail.edu,Scheduler1234!,Vera,Vaughn,170 Biz Sched Way,,Austin,TX,78712,US,scheduler,business service,BIZ,Little Field,LTF,2400 Whitis Ave,Austin,TX,78712,US,512-555-0128,U00030,0,0,,
scheduler5@mail.edu,Scheduler1234!,Will,Walker,180 Mkt Sched Way,,Austin,TX,78712,US,scheduler,marketing,MKT,Pation Cafe,PAT,2301 Speedway,Austin,TX,78712,US,512-555-0129,U00031,0,0,,
scheduler6@mail.edu,Scheduler1234!,Xena,Xu,190 Comm Sched Way,,Austin,TX,78712,US,scheduler,communication,COM,Pation Cafe,PAT,2301 Speedway,Austin,TX,78712,US,512-555-0131,U00032,0,0,,
fulltime1@mail.edu,Fulltime1234!,Alex,Anderson,200 Campus Dr,Apt 1,Austin,TX,78712,US,staff,dining,DIN,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0104,U00005,10,20,fulltime,
hourly2@mail.edu,Hourly1234!,Bailey,Brown,300 Library Ln,,Austin,TX,78712,US,staff,facility,FAC,Kin Solving,KIN,1901 University Ave,Austin,TX,78705,US,512-555-0105,U00006,8,15,hourly,20
fulltime3@mail.edu,Fulltime1234!,Casey,Chen,400 Cafeteria Ct,,Austin,TX,78712,US,staff,residential life,RES,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0106,U00007,12,25,fulltime,
hourly4@mail.edu,Hourly1234!,Dana,Davis,500 Dorm Rd,Room 5,Austin,TX,78705,US,staff,business service,BIZ,Little Field,LTF,2400 Whitis Ave,Austin,TX,78712,US,512-555-0107,U00008,6,12,hourly,15
student5@mail.edu,Student1234!,Eli,Evans,600 Market St,,Austin,TX,78701,US,student,marketing,MKT,Pation Cafe,PAT,2301 Speedway,Austin,TX,78712,US,512-555-0108,U00009,10,18,,
student6@mail.edu,Student1234!,Fiona,Foster,700 Comm Ave,,Austin,TX,78701,US,student,communication,COM,Pation Cafe,PAT,2301 Speedway,Austin,TX,78712,US,512-555-0109,U00010,8,16,,
student7@mail.edu,Student1234!,George,Garcia,800 Dining Dr,,Austin,TX,78712,US,student,dining,DIN,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0110,U00011,10,22,,
student8@mail.edu,Student1234!,Hannah,Hill,900 Res Hall Rd,,Austin,TX,78705,US,student,residential life,RES,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0111,U00012,12,24,,
student9@mail.edu,Student1234!,Ian,Irwin,1000 Fac Way,,Austin,TX,78705,US,student,facility,FAC,Kin Solving,KIN,1901 University Ave,Austin,TX,78705,US,512-555-0112,U00013,8,14,,
student10@mail.edu,Student1234!,Jade,Johnson,1100 Biz Blvd,,Austin,TX,78712,US,student,business service,BIZ,Little Field,LTF,2400 Whitis Ave,Austin,TX,78712,US,512-555-0113,U00014,6,11,,
student11@mail.edu,Student1234!,Kyle,Kim,1200 Mkt St,,Austin,TX,78701,US,student,marketing,MKT,Pation Cafe,PAT,2301 Speedway,Austin,TX,78712,US,512-555-0114,U00015,10,19,,
student12@mail.edu,Student1234!,Lena,Lopez,1300 Comm Ct,,Austin,TX,78701,US,student,communication,COM,Pation Cafe,PAT,2301 Speedway,Austin,TX,78712,US,512-555-0115,U00016,8,17,,
student13@mail.edu,Student1234!,Miles,Miller,1400 Dining Ln,,Austin,TX,78712,US,student,dining,DIN,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0116,U00017,10,21,,
student14@mail.edu,Student1234!,Nina,Nguyen,1500 Fac Ave,,Austin,TX,78705,US,student,facility,FAC,Kin Solving,KIN,1901 University Ave,Austin,TX,78705,US,512-555-0117,U00018,8,13,,
student15@mail.edu,Student1234!,Omar,Owens,1600 Biz St,,Austin,TX,78712,US,student,business service,BIZ,Little Field,LTF,2400 Whitis Ave,Austin,TX,78712,US,512-555-0118,U00019,6,12,,
student16@mail.edu,Student1234!,Priya,Patel,1700 Dining Dr,,Austin,TX,78712,US,student,dining,DIN,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0119,U00020,10,20,,
student17@mail.edu,Student1234!,Quinn,Quinn,1800 Res Rd,,Austin,TX,78705,US,student,residential life,RES,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0120,U00021,12,23,,
student18@mail.edu,Student1234!,Ravi,Ramirez,1900 Dining Ln,,Austin,TX,78712,US,student,dining,DIN,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0121,U00022,10,19,,
student19@mail.edu,Student1234!,Sara,Singh,2000 Res Ave,,Austin,TX,78705,US,student,residential life,RES,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0122,U00023,12,22,,
student20@mail.edu,Student1234!,Tom,Tran,2100 Dining Ct,,Austin,TX,78712,US,student,dining,DIN,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0123,U00024,10,21,,
student21@mail.edu,Student1234!,Uma,Upton,2200 Res Blvd,,Austin,TX,78705,US,student,residential life,RES,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0124,U00025,12,24,,
student22@mail.edu,Student1234!,Zoe,Zimmerman,2300 Fac Ave,,Austin,TX,78705,US,student,facility,FAC,Kin Solving,KIN,1901 University Ave,Austin,TX,78705,US,512-555-0132,U00033,8,15,,
student23@mail.edu,Student1234!,Adam,Adams,2400 Fac Blvd,,Austin,TX,78705,US,student,facility,FAC,Kin Solving,KIN,1901 University Ave,Austin,TX,78705,US,512-555-0133,U00034,8,14,,
student24@mail.edu,Student1234!,Bella,Baker,2500 Biz Ave,,Austin,TX,78712,US,student,business service,BIZ,Little Field,LTF,2400 Whitis Ave,Austin,TX,78712,US,512-555-0134,U00035,6,12,,
student25@mail.edu,Student1234!,Carl,Carter,2600 Biz Blvd,,Austin,TX,78712,US,student,business service,BIZ,Little Field,LTF,2400 Whitis Ave,Austin,TX,78712,US,512-555-0135,U00036,6,11,,
student26@mail.edu,Student1234!,Diana,Diaz,2700 Mkt Ave,,Austin,TX,78712,US,student,marketing,MKT,Pation Cafe,PAT,2301 Speedway,Austin,TX,78712,US,512-555-0136,U00037,10,18,,
student27@mail.edu,Student1234!,Evan,Ellis,2800 Mkt Blvd,,Austin,TX,78712,US,student,marketing,MKT,Pation Cafe,PAT,2301 Speedway,Austin,TX,78712,US,512-555-0137,U00038,10,19,,
student28@mail.edu,Student1234!,Frank,Foster,2900 Fac Ave,,Austin,TX,78705,US,student,facility,FAC,Kin Solving,KIN,1901 University Ave,Austin,TX,78705,US,512-555-0150,U00051,8,15,,
student29@mail.edu,Student1234!,Grace,Grant,3000 Biz Ave,,Austin,TX,78712,US,student,business service,BIZ,Little Field,LTF,2400 Whitis Ave,Austin,TX,78712,US,512-555-0151,U00052,6,12,,
student30@mail.edu,Student1234!,Henry,Hughes,3100 Mkt Ave,,Austin,TX,78712,US,student,marketing,MKT,Pation Cafe,PAT,2301 Speedway,Austin,TX,78712,US,512-555-0152,U00053,10,18,,
student31@mail.edu,Student1234!,Ivy,Irwin,3200 Mkt Blvd,,Austin,TX,78712,US,student,marketing,MKT,Pation Cafe,PAT,2301 Speedway,Austin,TX,78712,US,512-555-0153,U00054,10,19,,
student32@mail.edu,Student1234!,Jack,James,3300 Comm Ave,,Austin,TX,78712,US,student,communication,COM,Pation Cafe,PAT,2301 Speedway,Austin,TX,78712,US,512-555-0154,U00055,8,16,,
staff@mail.edu,Staff1234!,Taylor,Staff,300 Worker Way,,Austin,TX,78705,US,staff,dining,DIN,Jester,JST,201 E 21st St,Austin,TX,78705,US,512-555-0130,U00027,0,0,,
